[2019-10-12 19:02:11,239], ## Epoch 96/500 Loss:104.206, MAE:139.38, MSE:224.86, Best MAE:125.94
[2019-10-12 19:03:01,165], ## Epoch 97/500 Loss:97.169, MAE:130.95, MSE:202.84, Best MAE:125.94
[2019-10-12 19:03:51,389], ## Epoch 98/500 Loss:89.574, MAE:134.56, MSE:208.11, Best MAE:125.94
[2019-10-12 19:04:41,609], ## Epoch 99/500 Loss:109.246, MAE:167.81, MSE:237.79, Best MAE:125.94
[2019-10-12 19:05:31,474], ## Epoch 100/500 Loss:101.802, MAE:124.97, MSE:193.30, Best MAE:125.94
[2019-10-12 19:06:21,977], ## Epoch 101/500 Loss:99.505, MAE:253.05, MSE:362.42, Best MAE:124.97
[2019-10-12 19:07:11,539], ## Epoch 102/500 Loss:95.761, MAE:141.07, MSE:203.27, Best MAE:124.97
[2019-10-12 19:08:01,201], ## Epoch 103/500 Loss:90.538, MAE:162.88, MSE:229.79, Best MAE:124.97
[2019-10-12 19:08:51,156], ## Epoch 104/500 Loss:96.189, MAE:176.16, MSE:239.37, Best MAE:124.97
[2019-10-12 19:09:40,935], ## Epoch 105/500 Loss:104.357, MAE:125.94, MSE:197.63, Best MAE:124.97
[2019-10-12 19:10:30,631], ## Epoch 106/500 Loss:96.326, MAE:127.86, MSE:200.31, Best MAE:124.97
[2019-10-12 19:11:21,021], ## Epoch 107/500 Loss:97.254, MAE:125.13, MSE:196.54, Best MAE:124.97
[2019-10-12 19:12:10,770], ## Epoch 108/500 Loss:96.546, MAE:204.89, MSE:300.86, Best MAE:124.97
[2019-10-12 19:13:00,030], ## Epoch 109/500 Loss:107.442, MAE:122.75, MSE:191.72, Best MAE:124.97
[2019-10-12 19:13:50,018], ## Epoch 110/500 Loss:104.223, MAE:119.85, MSE:189.29, Best MAE:122.75
[2019-10-12 19:14:40,265], ## Epoch 111/500 Loss:93.415, MAE:158.20, MSE:235.88, Best MAE:119.85
[2019-10-12 19:15:30,082], ## Epoch 112/500 Loss:91.250, MAE:176.83, MSE:262.62, Best MAE:119.85
[2019-10-12 19:16:20,032], ## Epoch 113/500 Loss:97.322, MAE:134.61, MSE:213.25, Best MAE:119.85
[2019-10-12 19:17:09,415], ## Epoch 114/500 Loss:97.955, MAE:135.60, MSE:215.53, Best MAE:119.85
[2019-10-12 19:17:59,256], ## Epoch 115/500 Loss:98.371, MAE:123.49, MSE:191.97, Best MAE:119.85
[2019-10-12 19:18:49,234], ## Epoch 116/500 Loss:86.289, MAE:121.31, MSE:190.30, Best MAE:119.85
[2019-10-12 19:19:38,829], ## Epoch 117/500 Loss:93.757, MAE:127.06, MSE:193.13, Best MAE:119.85
[2019-10-12 19:20:28,265], ## Epoch 118/500 Loss:99.531, MAE:135.38, MSE:215.11, Best MAE:119.85
[2019-10-12 19:21:17,567], ## Epoch 119/500 Loss:89.178, MAE:122.99, MSE:188.48, Best MAE:119.85
[2019-10-12 19:22:07,005], ## Epoch 120/500 Loss:102.699, MAE:138.23, MSE:207.74, Best MAE:119.85
[2019-10-12 19:22:56,677], ## Epoch 121/500 Loss:100.203, MAE:164.49, MSE:232.85, Best MAE:119.85
[2019-10-12 19:23:45,999], ## Epoch 122/500 Loss:93.408, MAE:121.67, MSE:191.01, Best MAE:119.85
[2019-10-12 19:24:35,217], ## Epoch 123/500 Loss:100.409, MAE:126.12, MSE:202.49, Best MAE:119.85
[2019-10-12 19:25:25,171], ## Epoch 124/500 Loss:103.533, MAE:120.77, MSE:190.36, Best MAE:119.85
[2019-10-12 19:26:14,781], ## Epoch 125/500 Loss:103.345, MAE:151.73, MSE:244.26, Best MAE:119.85
[2019-10-12 19:27:04,399], ## Epoch 126/500 Loss:103.064, MAE:126.24, MSE:189.51, Best MAE:119.85
[2019-10-12 19:27:54,100], ## Epoch 127/500 Loss:97.706, MAE:137.65, MSE:205.63, Best MAE:119.85
[2019-10-12 19:28:43,502], ## Epoch 128/500 Loss:95.206, MAE:145.36, MSE:210.35, Best MAE:119.85
[2019-10-12 19:29:32,662], ## Epoch 129/500 Loss:104.173, MAE:193.36, MSE:274.33, Best MAE:119.85
[2019-10-12 19:30:22,042], ## Epoch 130/500 Loss:93.474, MAE:123.74, MSE:200.30, Best MAE:119.85
[2019-10-12 19:31:11,453], ## Epoch 131/500 Loss:90.558, MAE:134.29, MSE:215.92, Best MAE:119.85
[2019-10-12 19:32:00,781], ## Epoch 132/500 Loss:83.984, MAE:134.30, MSE:199.68, Best MAE:119.85
[2019-10-12 19:32:50,679], ## Epoch 133/500 Loss:95.663, MAE:133.84, MSE:209.97, Best MAE:119.85
[2019-10-12 19:33:39,968], ## Epoch 134/500 Loss:94.544, MAE:130.98, MSE:195.88, Best MAE:119.85
[2019-10-12 19:34:29,985], ## Epoch 135/500 Loss:90.027, MAE:117.52, MSE:184.14, Best MAE:119.85
[2019-10-12 19:35:20,531], ## Epoch 136/500 Loss:98.949, MAE:128.00, MSE:196.79, Best MAE:117.52
[2019-10-12 19:36:10,600], ## Epoch 137/500 Loss:88.181, MAE:178.05, MSE:261.56, Best MAE:117.52
[2019-10-12 19:37:00,946], ## Epoch 138/500 Loss:87.938, MAE:139.04, MSE:205.93, Best MAE:117.52
[2019-10-12 19:37:50,771], ## Epoch 139/500 Loss:86.106, MAE:129.79, MSE:196.03, Best MAE:117.52
[2019-10-12 19:38:41,117], ## Epoch 140/500 Loss:85.558, MAE:143.30, MSE:226.35, Best MAE:117.52
[2019-10-12 19:39:30,540], ## Epoch 141/500 Loss:95.344, MAE:122.12, MSE:199.40, Best MAE:117.52
[2019-10-12 19:40:19,887], ## Epoch 142/500 Loss:81.468, MAE:129.84, MSE:202.59, Best MAE:117.52
[2019-10-12 19:41:10,000], ## Epoch 143/500 Loss:91.874, MAE:141.52, MSE:216.06, Best MAE:117.52
[2019-10-12 19:41:59,810], ## Epoch 144/500 Loss:97.470, MAE:140.06, MSE:209.52, Best MAE:117.52
[2019-10-12 19:42:49,616], ## Epoch 145/500 Loss:85.075, MAE:227.93, MSE:325.60, Best MAE:117.52
[2019-10-12 19:43:39,803], ## Epoch 146/500 Loss:91.081, MAE:120.17, MSE:182.69, Best MAE:117.52
[2019-10-12 19:44:29,519], ## Epoch 147/500 Loss:90.753, MAE:125.60, MSE:198.88, Best MAE:117.52
[2019-10-12 19:45:19,301], ## Epoch 148/500 Loss:87.950, MAE:139.68, MSE:207.10, Best MAE:117.52
[2019-10-12 19:46:09,184], ## Epoch 149/500 Loss:90.562, MAE:115.19, MSE:184.08, Best MAE:117.52
[2019-10-12 19:46:59,440], ## Epoch 150/500 Loss:79.588, MAE:124.15, MSE:191.81, Best MAE:115.19
[2019-10-12 19:47:49,113], ## Epoch 151/500 Loss:88.392, MAE:132.61, MSE:198.89, Best MAE:115.19
[2019-10-12 19:48:39,160], ## Epoch 152/500 Loss:83.279, MAE:122.41, MSE:198.36, Best MAE:115.19
[2019-10-12 19:49:28,474], ## Epoch 153/500 Loss:83.910, MAE:119.72, MSE:180.72, Best MAE:115.19
[2019-10-12 19:50:18,470], ## Epoch 154/500 Loss:87.602, MAE:127.08, MSE:200.03, Best MAE:115.19
[2019-10-12 19:51:07,523], ## Epoch 155/500 Loss:99.338, MAE:142.66, MSE:227.44, Best MAE:115.19
[2019-10-12 19:51:57,061], ## Epoch 156/500 Loss:85.784, MAE:118.47, MSE:186.93, Best MAE:115.19
[2019-10-12 19:52:47,009], ## Epoch 157/500 Loss:94.854, MAE:127.95, MSE:200.46, Best MAE:115.19
[2019-10-12 19:53:37,017], ## Epoch 158/500 Loss:89.246, MAE:132.15, MSE:204.83, Best MAE:115.19
[2019-10-12 19:54:26,877], ## Epoch 159/500 Loss:89.509, MAE:157.41, MSE:229.30, Best MAE:115.19
[2019-10-12 19:55:16,817], ## Epoch 160/500 Loss:91.516, MAE:117.29, MSE:194.07, Best MAE:115.19
[2019-10-12 19:56:07,007], ## Epoch 161/500 Loss:85.215, MAE:141.44, MSE:219.74, Best MAE:115.19
[2019-10-12 19:56:57,239], ## Epoch 162/500 Loss:83.086, MAE:125.72, MSE:195.87, Best MAE:115.19
[2019-10-12 19:57:47,404], ## Epoch 163/500 Loss:83.911, MAE:225.21, MSE:299.00, Best MAE:115.19
[2019-10-12 19:58:37,118], ## Epoch 164/500 Loss:90.238, MAE:128.70, MSE:201.81, Best MAE:115.19
[2019-10-12 19:59:27,069], ## Epoch 165/500 Loss:101.115, MAE:125.93, MSE:202.01, Best MAE:115.19
[2019-10-12 20:00:16,844], ## Epoch 166/500 Loss:87.237, MAE:141.51, MSE:218.75, Best MAE:115.19
[2019-10-12 20:01:06,459], ## Epoch 167/500 Loss:86.619, MAE:140.93, MSE:204.73, Best MAE:115.19
[2019-10-12 20:01:56,051], ## Epoch 168/500 Loss:85.430, MAE:154.48, MSE:220.91, Best MAE:115.19
[2019-10-12 20:02:46,219], ## Epoch 169/500 Loss:87.388, MAE:141.41, MSE:205.89, Best MAE:115.19
[2019-10-12 20:03:35,733], ## Epoch 170/500 Loss:92.651, MAE:136.43, MSE:214.37, Best MAE:115.19
[2019-10-12 20:04:25,522], ## Epoch 171/500 Loss:92.819, MAE:151.69, MSE:222.00, Best MAE:115.19
[2019-10-12 20:05:15,631], ## Epoch 172/500 Loss:88.082, MAE:113.98, MSE:177.99, Best MAE:115.19
[2019-10-12 20:06:05,889], ## Epoch 173/500 Loss:92.150, MAE:156.99, MSE:239.04, Best MAE:113.98
[2019-10-12 20:06:55,554], ## Epoch 174/500 Loss:89.495, MAE:132.59, MSE:204.77, Best MAE:113.98
[2019-10-12 20:07:45,297], ## Epoch 175/500 Loss:84.668, MAE:176.52, MSE:248.03, Best MAE:113.98
[2019-10-12 20:08:34,521], ## Epoch 176/500 Loss:83.684, MAE:142.38, MSE:213.17, Best MAE:113.98
[2019-10-12 20:09:24,508], ## Epoch 177/500 Loss:89.527, MAE:128.44, MSE:201.85, Best MAE:113.98
[2019-10-12 20:10:14,867], ## Epoch 178/500 Loss:90.530, MAE:134.16, MSE:211.18, Best MAE:113.98
[2019-10-12 20:11:04,950], ## Epoch 179/500 Loss:85.964, MAE:121.48, MSE:199.43, Best MAE:113.98
[2019-10-12 20:11:54,653], ## Epoch 180/500 Loss:87.095, MAE:115.96, MSE:181.92, Best MAE:113.98
[2019-10-12 20:12:44,212], ## Epoch 181/500 Loss:83.215, MAE:114.49, MSE:185.61, Best MAE:113.98
[2019-10-12 20:13:33,877], ## Epoch 182/500 Loss:81.202, MAE:115.24, MSE:181.56, Best MAE:113.98
[2019-10-12 20:14:23,582], ## Epoch 183/500 Loss:85.250, MAE:133.21, MSE:198.27, Best MAE:113.98
[2019-10-12 20:15:12,955], ## Epoch 184/500 Loss:82.361, MAE:121.48, MSE:199.15, Best MAE:113.98
[2019-10-12 20:16:02,545], ## Epoch 185/500 Loss:87.532, MAE:120.39, MSE:182.50, Best MAE:113.98
[2019-10-12 20:16:52,602], ## Epoch 186/500 Loss:79.432, MAE:124.78, MSE:196.91, Best MAE:113.98
[2019-10-12 20:17:42,324], ## Epoch 187/500 Loss:81.332, MAE:141.22, MSE:203.60, Best MAE:113.98
[2019-10-12 20:18:32,746], ## Epoch 188/500 Loss:82.904, MAE:160.53, MSE:232.08, Best MAE:113.98
[2019-10-12 20:19:22,980], ## Epoch 189/500 Loss:94.940, MAE:147.74, MSE:216.89, Best MAE:113.98
[2019-10-12 20:20:13,009], ## Epoch 190/500 Loss:87.287, MAE:134.46, MSE:212.72, Best MAE:113.98
[2019-10-12 20:21:02,663], ## Epoch 191/500 Loss:91.034, MAE:162.70, MSE:226.63, Best MAE:113.98
[2019-10-12 20:21:52,008], ## Epoch 192/500 Loss:90.854, MAE:120.03, MSE:184.20, Best MAE:113.98
[2019-10-12 20:22:41,338], ## Epoch 193/500 Loss:75.738, MAE:155.14, MSE:219.89, Best MAE:113.98
[2019-10-12 20:23:30,394], ## Epoch 194/500 Loss:92.320, MAE:122.29, MSE:191.14, Best MAE:113.98
[2019-10-12 20:24:19,566], ## Epoch 195/500 Loss:85.290, MAE:157.07, MSE:237.07, Best MAE:113.98
[2019-10-12 20:25:09,326], ## Epoch 196/500 Loss:93.636, MAE:116.93, MSE:187.73, Best MAE:113.98
[2019-10-12 20:25:58,705], ## Epoch 197/500 Loss:77.332, MAE:111.04, MSE:174.46, Best MAE:113.98
[2019-10-12 20:26:49,157], ## Epoch 198/500 Loss:80.020, MAE:176.39, MSE:248.27, Best MAE:111.04
[2019-10-12 20:27:38,861], ## Epoch 199/500 Loss:91.872, MAE:121.45, MSE:190.51, Best MAE:111.04
[2019-10-12 20:28:28,392], ## Epoch 200/500 Loss:85.783, MAE:125.43, MSE:201.54, Best MAE:111.04
[2019-10-12 20:29:18,342], ## Epoch 201/500 Loss:78.736, MAE:134.48, MSE:205.14, Best MAE:111.04
